policy,method,n,mae,rmse,mape_pct,bias
expanding,holt,93,26171.61444,33379.55767,3.459816272,-14145.84743
expanding,driver_nrr,93,28142.75712,36603.44723,3.783042402,-20849.55648
expanding,drift,93,57255.28314,67610.0293,7.326567114,-57227.85465
expanding,log_linear,93,84932.0165,89594.80493,10.79901416,-84932.0165
expanding,naive,93,103669.0213,118696.4071,13.15178978,-103669.0213
rolling_24,holt,93,25789.49574,33252.41747,3.41982624,-12698.61252
rolling_24,driver_nrr,93,28142.75712,36603.44723,3.783042402,-20849.55648
rolling_24,drift,93,53820.24818,64340.05326,6.96366624,-53720.02083
rolling_24,log_linear,93,68916.66923,76244.87747,9.107932709,-68400.40109
rolling_24,naive,93,103669.0213,118696.4071,13.15178978,-103669.0213
