policy,origin,method,horizon,actual,pred,err,ape
expanding,2025-02,naive,1,498475.36,478380.1,-20095.26,0.04031344699
expanding,2025-02,naive,2,509179.7,478380.1,-30799.6,0.06048866441
expanding,2025-02,naive,3,558484.2,478380.1,-80104.1,0.1434312734
expanding,2025-02,naive,4,578659.14,478380.1,-100279.04,0.1732955259
expanding,2025-02,naive,5,590750.04,478380.1,-112369.94,0.1902157129
expanding,2025-02,naive,6,611621.18,478380.1,-133241.08,0.2178490287
expanding,2025-02,drift,1,498475.36,487904.6353,-10570.72471,0.02120611279
expanding,2025-02,drift,2,509179.7,497429.1706,-11750.52941,0.02307737212
expanding,2025-02,drift,3,558484.2,506953.7059,-51530.49412,0.09226849053
expanding,2025-02,drift,4,578659.14,516478.2412,-62180.89882,0.107456868
expanding,2025-02,drift,5,590750.04,526002.7765,-64747.26353,0.1096017929
expanding,2025-02,drift,6,611621.18,535527.3118,-76093.86824,0.1244133963
expanding,2025-02,log_linear,1,498475.36,477613.0129,-20862.34714,0.04185231371
expanding,2025-02,log_linear,2,509179.7,489078.3086,-20101.39135,0.03947799049
expanding,2025-02,log_linear,3,558484.2,500818.8336,-57665.36645,0.1032533534
expanding,2025-02,log_linear,4,578659.14,512841.1946,-65817.94544,0.1137421686
expanding,2025-02,log_linear,5,590750.04,525152.1573,-65597.88274,0.1110416899
expanding,2025-02,log_linear,6,611621.18,537758.6497,-73862.53034,0.1207651611
expanding,2025-02,holt,1,498475.36,495062.2465,-3413.113529,0.006847105802
expanding,2025-02,holt,2,509179.7,511744.3929,2564.692941,0.005036911215
expanding,2025-02,holt,3,558484.2,528426.5394,-30057.66059,0.05382007331
expanding,2025-02,holt,4,578659.14,545108.6859,-33550.45412,0.0579796495
expanding,2025-02,holt,5,590750.04,561790.8324,-28959.20765,0.04902108453
expanding,2025-02,holt,6,611621.18,578472.9788,-33148.20118,0.05419727482
expanding,2025-02,driver_nrr,1,498475.36,491484.3965,-6990.963476,0.01402469217
expanding,2025-02,driver_nrr,2,509179.7,504577.1276,-4602.572399,0.009039190681
expanding,2025-02,driver_nrr,3,558484.2,517658.3034,-40825.89656,0.07310125615
expanding,2025-02,driver_nrr,4,578659.14,530727.9342,-47931.20576,0.08283150209
expanding,2025-02,driver_nrr,5,590750.04,543786.0302,-46964.00982,0.07949895326
expanding,2025-02,driver_nrr,6,611621.18,556832.6015,-54788.57855,0.08957926955
expanding,2025-03,naive,1,509179.7,498475.36,-10704.34,0.02102271556
expanding,2025-03,naive,2,558484.2,498475.36,-60008.84,0.1074494856
expanding,2025-03,naive,3,578659.14,498475.36,-80183.78,0.1385682424
expanding,2025-03,naive,4,590750.04,498475.36,-92274.68,0.1561991938
expanding,2025-03,naive,5,611621.18,498475.36,-113145.82,0.1849932993
expanding,2025-03,naive,6,666924.5,498475.36,-168449.14,0.2525760262
expanding,2025-03,drift,1,509179.7,508587.1578,-592.5422222,0.001163719257
expanding,2025-03,drift,2,558484.2,518698.9556,-39785.24444,0.07123790511
expanding,2025-03,drift,3,578659.14,528810.7533,-49848.38667,0.08614464582
expanding,2025-03,drift,4,590750.04,538922.5511,-51827.48889,0.08773167225
expanding,2025-03,drift,5,611621.18,549034.3489,-62586.83111,0.1023294045
expanding,2025-03,drift,6,666924.5,559146.1467,-107778.3533,0.1616050293
expanding,2025-03,log_linear,1,509179.7,493500.2289,-15679.47111,0.03079359038
expanding,2025-03,log_linear,2,558484.2,505688.1549,-52796.04513,0.09453453675
expanding,2025-03,log_linear,3,578659.14,518177.0848,-60482.05515,0.1045210401
expanding,2025-03,log_linear,4,590750.04,530974.4527,-59775.58732,0.1011859217
expanding,2025-03,log_linear,5,611621.18,544087.8758,-67533.30416,0.1104168828
expanding,2025-03,log_linear,6,666924.5,557525.1599,-109399.3401,0.1640355694
expanding,2025-03,holt,1,509179.7,517631.8121,8452.112129,0.01659946799
expanding,2025-03,holt,2,558484.2,536788.2643,-21695.93574,0.03884789532
expanding,2025-03,holt,3,578659.14,555944.7164,-22714.42361,0.03925354676
expanding,2025-03,holt,4,590750.04,575101.1685,-15648.87148,0.02648983567
expanding,2025-03,holt,5,611621.18,594257.6206,-17363.55935,0.02838940168
expanding,2025-03,holt,6,666924.5,613414.0728,-53510.42722,0.0802346101
expanding,2025-03,driver_nrr,1,509179.7,513197.5141,4017.814093,0.007890758593
expanding,2025-03,driver_nrr,2,558484.2,527915.4247,-30568.77529,0.05473525534
expanding,2025-03,driver_nrr,3,578659.14,542629.0931,-36030.04692,0.06226471585
expanding,2025-03,driver_nrr,4,590750.04,557338.5204,-33411.51959,0.05655779488
expanding,2025-03,driver_nrr,5,611621.18,572043.7079,-39577.47206,0.0647091261
expanding,2025-03,driver_nrr,6,666924.5,586744.6569,-80179.84312,0.1202232683
expanding,2025-04,naive,1,558484.2,509179.7,-49304.5,0.08828271238
expanding,2025-04,naive,2,578659.14,509179.7,-69479.44,0.1200697184
expanding,2025-04,naive,3,590750.04,509179.7,-81570.34,0.1380792797
expanding,2025-04,naive,4,611621.18,509179.7,-102441.48,0.1674917144
expanding,2025-04,naive,5,666924.5,509179.7,-157744.8,0.2365257237
expanding,2025-04,naive,6,686898.22,509179.7,-177718.52,0.2587261327
expanding,2025-04,drift,1,558484.2,519322.6842,-39161.51579,0.07012108094
expanding,2025-04,drift,2,578659.14,529465.6684,-49193.47158,0.0850128654
expanding,2025-04,drift,3,590750.04,539608.6526,-51141.38737,0.08657026476
expanding,2025-04,drift,4,611621.18,549751.6368,-61869.54316,0.1011566394
expanding,2025-04,drift,5,666924.5,559894.6211,-107029.8789,0.1604827517
expanding,2025-04,drift,6,686898.22,570037.6053,-116860.6147,0.1701279918
expanding,2025-04,log_linear,1,558484.2,508861.4199,-49622.78011,0.08885261232
expanding,2025-04,log_linear,2,578659.14,521661.7586,-56997.38142,0.09849906013
expanding,2025-04,log_linear,3,590750.04,534784.088,-55965.95198,0.09473711078
expanding,2025-04,log_linear,4,611621.18,548236.5078,-63384.67216,0.1036338738
expanding,2025-04,log_linear,5,666924.5,562027.3214,-104897.1786,0.1572849379
expanding,2025-04,log_linear,6,686898.22,576165.041,-110733.179,0.1612075498
expanding,2025-04,holt,1,558484.2,524036.254,-34447.94598,0.0616811469
expanding,2025-04,holt,2,578659.14,538892.808,-39766.33196,0.06872151361
expanding,2025-04,holt,3,590750.04,553749.3621,-37000.67795,0.06263339051
expanding,2025-04,holt,4,611621.18,568605.9161,-43015.26393,0.07032991227
expanding,2025-04,holt,5,666924.5,583462.4701,-83462.02991,0.1251446452
expanding,2025-04,holt,6,686898.22,598319.0241,-88579.19589,0.1289553435
expanding,2025-04,driver_nrr,1,558484.2,523442.6198,-35041.58021,0.06274408516
expanding,2025-04,driver_nrr,2,578659.14,537710.3647,-40948.77534,0.07076493311
expanding,2025-04,driver_nrr,3,590750.04,551982.9362,-38767.10375,0.06562353132
expanding,2025-04,driver_nrr,4,611621.18,566260.3362,-45360.84382,0.07416493298
expanding,2025-04,driver_nrr,5,666924.5,580542.5661,-86381.93392,0.1295228079
expanding,2025-04,driver_nrr,6,686898.22,594829.6276,-92068.5924,0.1340352759
expanding,2025-05,naive,1,578659.14,558484.2,-20174.94,0.03486498114
expanding,2025-05,naive,2,590750.04,558484.2,-32265.84,0.0546184305
expanding,2025-05,naive,3,611621.18,558484.2,-53136.98,0.08687890763
expanding,2025-05,naive,4,666924.5,558484.2,-108440.3,0.1625975654
expanding,2025-05,naive,5,686898.22,558484.2,-128414.02,0.1869476674
expanding,2025-05,naive,6,701693.54,558484.2,-143209.34,0.2040910053
expanding,2025-05,drift,1,578659.14,570585.26,-8073.88,0.01395273909
expanding,2025-05,drift,2,590750.04,582686.32,-8063.72,0.01364996945
expanding,2025-05,drift,3,611621.18,594787.38,-16833.8,0.02752324568
expanding,2025-05,drift,4,666924.5,606888.44,-60036.06,0.09001927505
expanding,2025-05,drift,5,686898.22,618989.5,-67908.72,0.09886285628
expanding,2025-05,drift,6,701693.54,631090.56,-70602.98,0.1006179706
expanding,2025-05,log_linear,1,578659.14,530990.0756,-47669.06435,0.08237848684
expanding,2025-05,log_linear,2,590750.04,545005.2711,-45744.76885,0.07743506687
expanding,2025-05,log_linear,3,611621.18,559390.3901,-52230.78986,0.08539728768
expanding,2025-05,log_linear,4,666924.5,574155.1966,-92769.30344,0.1391001582
expanding,2025-05,log_linear,5,686898.22,589309.7121,-97588.50794,0.142071278
expanding,2025-05,log_linear,6,701693.54,604864.2228,-96829.31722,0.1379937419
expanding,2025-05,holt,1,578659.14,578964.7075,305.5674829,0.0005280612743
expanding,2025-05,holt,2,590750.04,608575.2745,17825.23446,0.03017390309
expanding,2025-05,holt,3,611621.18,638185.8414,26564.66143,0.04343319411
expanding,2025-05,holt,4,666924.5,667796.4084,871.9084085,0.001307356993
expanding,2025-05,holt,5,686898.22,697406.9754,10508.75538,0.01529885371
expanding,2025-05,holt,6,701693.54,727017.5424,25324.00236,0.03608983255
expanding,2025-05,driver_nrr,1,578659.14,579229.9996,570.8596382,0.000986521423
expanding,2025-05,driver_nrr,2,590750.04,599958.9335,9208.89346,0.01558847708
expanding,2025-05,driver_nrr,3,611621.18,620671.0152,9049.835176,0.0147964712
expanding,2025-05,driver_nrr,4,666924.5,641366.2585,-25558.24151,0.03832254102
expanding,2025-05,driver_nrr,5,686898.22,662044.6771,-24853.54292,0.03618227882
expanding,2025-05,driver_nrr,6,701693.54,682706.2846,-18987.25536,0.02705918506
expanding,2025-06,naive,1,590750.04,578659.14,-12090.9,0.02046703205
expanding,2025-06,naive,2,611621.18,578659.14,-32962.04,0.05389290149
expanding,2025-06,naive,3,666924.5,578659.14,-88265.36,0.1323468549
expanding,2025-06,naive,4,686898.22,578659.14,-108239.08,0.1575765912
expanding,2025-06,naive,5,701693.54,578659.14,-123034.4,0.1753392229
expanding,2025-06,naive,6,741832.2,578659.14,-163173.06,0.2199595272
expanding,2025-06,drift,1,590750.04,591144.6705,394.6304762,0.0006680159957
expanding,2025-06,drift,2,611621.18,603630.201,-7990.979048,0.01306524252
expanding,2025-06,drift,3,666924.5,616115.7314,-50808.76857,0.07618368882
expanding,2025-06,drift,4,686898.22,628601.2619,-58296.9581,0.08486986339
expanding,2025-06,drift,5,701693.54,641086.7924,-60606.74762,0.08637210429
expanding,2025-06,drift,6,741832.2,653572.3229,-88259.87714,0.1189755273
expanding,2025-06,log_linear,1,590750.04,553591.1536,-37158.88644,0.06290120003
expanding,2025-06,log_linear,2,611621.18,568782.4195,-42838.76051,0.07004132935
expanding,2025-06,log_linear,3,666924.5,584390.5536,-82533.94635,0.123753058
expanding,2025-06,log_linear,4,686898.22,600426.9954,-86471.22457,0.1258865172
expanding,2025-06,log_linear,5,701693.54,616903.4982,-84790.04183,0.1208362868
expanding,2025-06,log_linear,6,741832.2,633832.1377,-108000.0623,0.1455855681
expanding,2025-06,holt,1,590750.04,608233.0389,17482.99888,0.02959457925
expanding,2025-06,holt,2,611621.18,637715.2675,26094.08751,0.04266380623
expanding,2025-06,holt,3,666924.5,667197.4961,272.9961421,0.0004093359025
expanding,2025-06,holt,4,686898.22,696679.7248,9781.504775,0.01424010791
expanding,2025-06,holt,5,701693.54,726161.9534,24468.41341,0.03487051257
expanding,2025-06,holt,6,741832.2,755644.182,13811.98204,0.0186187416
expanding,2025-06,driver_nrr,1,590750.04,601674.7336,10924.69361,0.01849292064
expanding,2025-06,driver_nrr,2,611621.18,624688.0439,13066.86394,0.02136430909
expanding,2025-06,driver_nrr,3,666924.5,647699.0712,-19225.42879,0.02882699435
expanding,2025-06,driver_nrr,4,686898.22,670707.8157,-16190.40435,0.02357031053
expanding,2025-06,driver_nrr,5,701693.54,693714.2775,-7979.262509,0.01137143504
expanding,2025-06,driver_nrr,6,741832.2,716718.457,-25113.74305,0.03385367074
expanding,2025-07,naive,1,611621.18,590750.04,-20871.14,0.03412429243
expanding,2025-07,naive,2,666924.5,590750.04,-76174.46,0.1142175164
expanding,2025-07,naive,3,686898.22,590750.04,-96148.18,0.1399744201
expanding,2025-07,naive,4,701693.54,590750.04,-110943.5,0.1581081964
expanding,2025-07,naive,5,741832.2,590750.04,-151082.16,0.2036608279
expanding,2025-07,naive,6,790963.62,590750.04,-200213.58,0.2531261552
expanding,2025-07,drift,1,611621.18,603217.6327,-8403.547273,0.01373979114
expanding,2025-07,drift,2,666924.5,615685.2255,-51239.27455,0.07682919813
expanding,2025-07,drift,3,686898.22,628152.8182,-58745.40182,0.08552271662
expanding,2025-07,drift,4,701693.54,640620.4109,-61073.12909,0.08703675552
expanding,2025-07,drift,5,741832.2,653088.0036,-88744.19636,0.1196283962
expanding,2025-07,drift,6,790963.62,665555.5964,-125408.0236,0.1585509377
expanding,2025-07,log_linear,1,611621.18,575245.2675,-36375.9125,0.05947457951
expanding,2025-07,log_linear,2,666924.5,591448.2593,-75476.2407,0.1131705923
expanding,2025-07,log_linear,3,686898.22,608107.6424,-78790.57758,0.1147048795
expanding,2025-07,log_linear,4,701693.54,625236.2721,-76457.26793,0.1089610543
expanding,2025-07,log_linear,5,741832.2,642847.3656,-98984.83444,0.1334329171
expanding,2025-07,log_linear,6,790963.62,660954.5125,-130009.1075,0.164367999
expanding,2025-07,holt,1,611621.18,612961.4026,1340.222625,0.002191262613
expanding,2025-07,holt,2,666924.5,633855.466,-33069.03402,0.04958437428
expanding,2025-07,holt,3,686898.22,654749.5293,-32148.69067,0.04680269905
expanding,2025-07,holt,4,701693.54,675643.5927,-26049.94732,0.03712439382
expanding,2025-07,holt,5,741832.2,696537.656,-45294.54396,0.06105766771
expanding,2025-07,holt,6,790963.62,717431.7194,-73531.90061,0.09296495914
expanding,2025-07,driver_nrr,1,611621.18,613018.6282,1397.448223,0.002284826407
expanding,2025-07,driver_nrr,2,666924.5,635219.8203,-31704.67969,0.04753863397
expanding,2025-07,driver_nrr,3,686898.22,657353.8202,-29544.39977,0.0430113209
expanding,2025-07,driver_nrr,4,701693.54,679420.8313,-22272.70865,0.03174136198
expanding,2025-07,driver_nrr,5,741832.2,701421.0564,-40411.1436,0.05447477691
expanding,2025-07,driver_nrr,6,790963.62,723354.6975,-67608.92248,0.08547665249
expanding,2025-08,naive,1,666924.5,611621.18,-55303.32,0.08292290956
expanding,2025-08,naive,2,686898.22,611621.18,-75277.04,0.1095898021
expanding,2025-08,naive,3,701693.54,611621.18,-90072.36,0.1283642429
expanding,2025-08,naive,4,741832.2,611621.18,-130211.02,0.1755262443
expanding,2025-08,naive,5,790963.62,611621.18,-179342.44,0.2267391767
expanding,2025-08,naive,6,841882.84,611621.18,-230261.66,0.2735079622
expanding,2025-08,drift,1,666924.5,624454.1443,-42470.35565,0.06368090489
expanding,2025-08,drift,2,686898.22,637287.1087,-49611.1113,0.07222483602
expanding,2025-08,drift,3,701693.54,650120.073,-51573.46696,0.07349856314
expanding,2025-08,drift,4,741832.2,662953.0374,-78879.16261,0.1063301952
expanding,2025-08,drift,5,790963.62,675786.0017,-115177.6183,0.1456168341
expanding,2025-08,drift,6,841882.84,688618.9661,-153263.8739,0.1820489344
expanding,2025-08,log_linear,1,666924.5,597523.5155,-69400.98449,0.1040612311
expanding,2025-08,log_linear,2,686898.22,614730.8375,-72167.38249,0.1050627013
expanding,2025-08,log_linear,3,701693.54,632433.6913,-69259.84865,0.09870384249
expanding,2025-08,log_linear,4,741832.2,650646.3472,-91185.85277,0.1229197826
expanding,2025-08,log_linear,5,790963.62,669383.4863,-121580.1337,0.1537114105
