month,base,sales_proposal,selective
2026-09,5775953.0,5775953.0,5852857.0
2026-10,5455437.0,5455437.0,5608621.0
2026-11,5138448.0,4954670.0,5273269.0
2026-12,4824985.0,4454001.0,4936338.0
2027-01,4515047.0,3955121.0,4599468.0
2027-02,4208630.0,3461718.0,4266281.0
2027-03,3905734.0,2975965.0,3939972.0
2027-04,3606356.0,2499213.0,3622878.0
2027-05,3310493.0,2032563.0,3316787.0
2027-06,3018145.0,1576066.0,3021795.0
2027-07,2729309.0,1129770.0,2738000.0
2027-08,2443984.0,693726.0,2465497.0
2027-09,2162166.0,267985.0,2204386.0
2027-10,1883854.0,-147401.0,1954766.0
2027-11,1609046.0,-552379.0,1716738.0
2027-12,1337741.0,-946897.0,1490403.0
2028-01,1069935.0,-1330901.0,1275864.0
2028-02,805627.0,-1704336.0,1073224.0
